,educ,inc,age,happiness,health,months_abroad,spectrum
3046,3.992175146204576,1726.5308795961057,52.20964010458155,7.7195057054486025,3.259699042726689,11.255876844870095,-1.296834715063615
3047,3.831584944048849,523.7009848328948,44.02930209465433,5.282216625443509,2.6901392256290135,-56.37917626620289,5.429274030214127
3048,-0.49278584576161055,-110.94863957005305,80.37178516346539,2.9084513164529735,1.2387289274491011,-10.661483062724297,7.182079464989865
3049,3.5021588186794945,-161.33830079093627,64.21206832806948,4.960205714941642,3.3396434027783126,-64.40552669686632,3.7302873138076365
3050,3.1950665114305923,3348.006042316968,57.94813921650133,6.7932356500580395,4.284389997468287,26.188236303979497,1.4017406086437045
3051,2.7434846322816138,1271.6051491597736,-0.7926008593365026,7.970730507513626,4.650060855882041,-18.153663089091165,2.4573724028888737
3052,2.6458864619606515,2961.43178308034,48.44387359548956,11.013131919111965,3.9672542294001523,6.229342914882089,6.168988251062521
3053,1.5272911681693577,3147.645957716371,51.60294700194737,8.664306672657329,4.873822225554365,65.894007871263,3.9397400084342395
3054,3.482293689227636,1826.4851353818176,56.554718583082945,6.686869915276326,3.793327598772385,4.78558935004118,6.086955060735878
3055,2.6335019194578324,580.9369496803404,45.30123084326717,6.951434595314901,4.595892572083377,20.17847237460127,2.71677513157732
3056,3.3583663548716784,2836.677732823375,37.3022280469507,10.391467845260417,3.908921946448311,54.23214729788914,1.344924353496208
3057,3.6609281868172916,988.1803092771181,21.62943579573696,10.12526749062641,5.086873499781202,-20.634694585908836,4.641710395938293
3058,3.7663472266898603,1949.3771504871238,43.492228318486816,7.076308457967993,2.8989283564617474,-0.5266890780826738,2.626589114144684
3059,4.869565424001252,2320.499405819391,29.612773803977554,10.283168450155767,5.076894442721879,-14.893945298902882,8.59140548224422
3060,3.3176750582985894,1080.6047861841132,44.73384725145472,5.836598385005811,1.349640037157584,11.559455156215058,5.89541563094529
3061,3.302152162299029,3128.632290399397,51.937096800123825,10.031761939546868,4.459142699160575,-149.90793934595828,5.0151592785056485
3062,3.762510721909203,-515.5994479366095,41.04275232036004,6.418047680060159,3.741295097385665,-98.3457366095064,6.4994455083859535
3063,3.016811729991153,2471.181900725422,17.16202715658047,10.397911313387025,5.566802985905781,68.85530908572802,2.0888906339770554
3064,4.2791643402541,2091.651783254194,48.80037819648377,9.378983479776608,4.073414283697092,-18.229167767863288,3.359170672855801
3065,2.2205526569604315,667.6867259930937,85.31828864063175,12.572766946643075,3.8699768816756546,74.68729354564168,5.18041832584164
3066,5.073886872296183,1908.7282305721055,48.29283863734982,7.456206182146485,2.7856001972429687,107.65607896362714,5.527002809247604
3067,4.09064105114192,3861.438602740682,35.818544826460084,10.63920915726895,3.1873818876795,-69.18868324656921,4.477591770683303
3068,4.164679235370302,3612.990849173777,59.19427388229281,8.67290314695057,5.685162084431235,36.99885589246001,2.456274023443105
3069,2.804357581370029,2078.8315000340062,56.099004481815825,8.452238815024414,3.424581387792726,-45.40736321269554,5.659263241080894
3070,3.4971541252836262,244.48243916005822,48.424124211367825,4.357439545534662,1.8198437212634082,36.38866512349017,2.2642702286258554
3071,1.8957875357563427,938.9534415066697,41.080935926906605,7.540979688441585,1.9137381934149036,21.80114708907891,5.006140903430699
3072,4.6708072272377885,1202.189633941749,23.736702657466434,7.928740678271525,4.043830200890815,-39.838325095767786,0.7355970263802529
3073,2.824052892327385,559.2953002020656,41.30419759781973,7.818884461262776,4.1860187661274555,3.6866611493960946,5.028654161619901
3074,3.215038121849247,1928.4665088871684,27.336193370935156,8.706935010333543,4.451924574107443,105.08494978580524,4.720470801452814
3075,5.624428398333267,2590.029577101315,66.2975495749302,11.642118877311125,4.99295960511486,80.49340714547716,1.2298942078513022
3076,4.559806318450702,1107.6326150785758,34.10559341892679,7.042791403713547,4.526183227626035,-112.1837948128578,5.752546550929069
3077,3.806011190020811,2961.172699676979,30.13779415298645,9.294487435689193,4.419015623498719,63.28722801385588,3.49468552842713
3078,3.9417485551612392,2189.491079683864,43.30874283110441,9.115634466281762,5.70774208955495,-15.656344018215663,6.183952670024565
3079,3.1352131161436048,1227.1706580127177,67.37248406538322,8.651973638907291,3.5281064795951065,101.20651290171406,3.8323324221807447
3080,4.252237879075282,575.1949038992118,44.65998647957292,7.662897837605086,3.2176685239197766,35.84392842671552,2.9408869833688285
3081,4.158257438765405,1257.2793453012796,37.3842211694665,9.891969801238032,3.4419878709333886,4.126219771924901,3.096930506320752
3082,0.3792674335066124,2311.26188267002,76.65374850540024,7.51644394573921,2.2657535908790294,78.33089047869339,8.328592800648861
3083,4.18620165430414,652.5062060169471,47.404034725802234,7.080194484994777,3.758397326196366,-32.550533064631836,1.48970018958676
3084,2.6751871533904614,935.5610138262879,47.05635422071762,10.607270411111863,4.062709360993584,-89.55516292748459,0.9986451977782442
3085,3.8792655938588725,1870.116791604519,39.94758000312123,6.327727506317409,2.9700674160931184,17.794043228757545,2.0699875235094667
3086,3.592295442730642,-848.12331370325,88.72647065070645,7.639297674497493,3.4252352123519554,17.516025464602507,4.668192132161291
3087,4.868221951154406,1209.667081080926,51.29930368579239,7.695816643391234,4.052238512947016,-22.45704677492429,2.874873748505121
3088,1.6270416152207974,1874.3725890625522,79.02730597513667,11.040403729873194,4.632908910618442,-2.9437922057186263,6.586692851515721
3089,2.7716844073135274,1884.485359139886,57.991057207655565,10.488146094256042,4.138419766460825,-71.21633670576396,4.433539552185868
3090,3.958425838202158,1834.0647659302495,55.12538211338816,8.067492917945382,4.40860752544767,12.524790383393857,1.7939467918052752
3091,1.965976989199138,2130.3612848447965,34.912232463288674,7.903953450928496,3.0316246070475588,-13.662188112553892,4.362031530715174
3092,3.824519936230108,2599.967476828513,69.37053466124964,7.259735817356615,3.3199631274136716,-16.41307465304678,5.165980298664685
3093,4.299558588423206,1846.5307798158751,53.695404544626264,6.854388264537768,2.701482907808987,-17.615611455002743,4.133027379523769
3094,3.8603723953658236,565.8654666988152,36.367156856081664,10.084477119717485,4.6309155773685955,-10.180098946081397,4.219534527965561
3095,2.4161670700991804,2408.3134809235426,32.469685876531976,5.150895499884639,2.205095872161692,12.21760886230507,4.058754877689698
3096,3.721695098939686,3316.8810272691635,51.96705660839731,8.023697689261539,3.2098037688818297,88.88054174972109,6.574425571913162
3097,3.096346429284055,4167.2174812592275,52.492492202144746,8.041033375662026,3.7539716815476387,67.6468081888672,3.054257332361116
3098,2.3824617900255864,3338.910652239454,50.95250612403657,5.160317560012563,2.0954706940126715,48.898258875155676,7.632553391196657
3099,4.2515778947727645,415.0364927005535,31.878222622530707,4.453181692753088,2.9797860684405775,3.605811867110684,2.3183891260592446
3100,5.258220350351327,3881.63531259863,15.59342686034995,7.661746266819411,4.1176506086638005,-7.212238741062794,3.5923855926533443
3101,5.060492474426633,3413.2170207248605,51.42670105756367,5.96297919573005,2.7566245789321275,-15.328257958799668,8.62751481339133
3102,2.851672854118921,2195.549863326315,80.89546195243767,7.714654943254032,1.5754418901704965,78.58705109690091,9.145273401358008
3103,3.2297834190141126,1517.8609840477693,48.733319373359336,8.121266503916955,3.3489188575216717,38.73143316667182,5.864873074500233
3104,3.1888841864906947,1628.448298727764,64.78922541821827,8.276763476777292,4.430382125198202,76.07460087538006,6.314710810441966
3105,2.230933244082652,1317.3065097862245,51.34249312593118,4.95988667810085,2.5426781606325592,-10.183267962972398,1.9414794859835212
3106,1.4754548018016211,1181.9471667685555,85.11318871575652,8.622573503926922,2.286269728670643,-59.659611953943596,2.2539602987532636
3107,4.9389692435059205,2925.478633707297,67.64544383153066,10.05850777465876,3.4896859507820457,-19.812431594329862,3.6243672856671374
3108,2.340513384391282,1012.5346097993774,53.79597532244417,4.893964091535336,1.5081659558019704,73.96657381943434,3.8590516930636936
3109,2.6137146800720434,1790.768517876302,52.822015387682995,11.95704501518279,5.666488778299162,55.83548617424421,1.8890786383187548
3110,3.930964105076999,2316.6937017728014,48.22624992862607,5.870848457659878,4.112198494540875,47.36483266252297,0.16635345757300346
3111,0.9501661033473416,-1803.8432917846453,77.56582862242094,5.948614817725711,2.7195232951930963,69.63591036098035,3.4217255392800974
3112,4.708120203462168,871.0372103270405,42.23220591926583,6.951460796207891,2.8782863837937254,-71.29061782218949,0.05000052359275653
3113,4.039119850766344,3417.0050906837305,54.22700324298556,9.704767344256624,3.10847983481108,-44.58057962418094,5.182574878171403
3114,4.486737050983613,3029.7486937548465,65.93829860700635,12.820634806386728,4.349071765274919,24.920953742527928,3.050653807363372
3115,3.192972282214189,2142.9054952853085,78.64522625407612,9.192665529641681,2.7028487947570725,-34.46861551738323,2.1060647105433588
3116,1.3664036017645298,-749.8881261713577,61.6086480373407,3.328712983596801,2.6793390319437433,33.99375816361699,3.3885793027434667
3117,4.75494006773822,4268.961041636035,42.554561062385304,11.764831572433652,5.016183697292705,-30.12002552995349,4.062779847461521
3118,3.942231775678651,2130.9594381139163,45.09924129847791,10.018591000252977,4.445335839972081,98.40942753090901,2.2873903043600476
3119,4.253258582195723,1155.0553265279864,58.77345531159068,7.631136298010689,2.3418699908586635,62.15384004015253,3.064212200924263
3120,5.051760328912527,2308.2705715599955,63.02831890137697,9.291870980632606,5.208103198743692,-23.030198957609567,1.6887485042306047
3121,4.961851841503414,3144.38992126043,45.58833024534262,6.692763591047518,3.1726113719962163,-59.380455034517325,3.5899316141204167
3122,4.454173433087655,1688.1648783512765,26.52131192555571,6.602826324836366,4.651388498457248,-99.56011808291437,2.7538228640199587
3123,3.207891287440043,1389.9334286608494,60.299777275585484,10.249754800467565,4.0392260197317,-35.36618571677484,3.064977639144409
3124,2.254594528309275,1459.011245051186,72.44458404279487,6.593515294812222,5.366097557897698,50.52228060060993,-0.31869622904111683
3125,3.7815186704755246,4076.1966129056223,63.011923065648574,7.069506413962805,2.9697516259982426,16.22454063488711,2.9583508716690967
3126,5.242417750132981,2047.4386910664507,39.20233519752764,7.7613830214173385,4.395594514337433,-53.457713309584435,2.9492881720260242
3127,4.462003893544299,2367.039844699424,61.74040927435438,7.383377367348874,3.788347492643064,-57.56762348354451,2.3628146892572226
3128,3.0569863751490653,2914.132497947497,72.97004931518786,6.30500036174139,2.557696990771182,8.414220830097026,8.43252464614864
3129,5.4749851935223806,3449.81621591808,44.13846643916578,10.185860389612918,4.538997332238657,26.3101400205797,3.3036668360816113
3130,4.748679205101811,1839.3361842718023,52.56246398995588,9.107080685176465,5.031818889499643,43.248818152482826,3.4665542792953654
3131,4.155967702422712,1459.2946672764976,70.40182999926111,6.687338143236715,3.240702190480158,12.423718121604518,3.786568146406012
3132,2.49031542362124,3195.709340312621,45.63045176905114,6.528444783375253,3.0945001924412856,58.92203856157863,2.81308030656717
3133,2.193863703223013,881.5903173753776,60.9610009526332,10.684256010081832,3.5897041065879374,27.670785293985812,3.718077219249149
3134,5.0823842579520075,2939.8553504374077,53.351774089074276,8.835854599441692,4.1237061974191125,-40.593045291685215,2.7996420088025578
3135,2.494489348264043,2862.813366757053,50.353788825332344,9.675420421971529,3.533436823296155,-51.255283998523964,5.540322229457287
3136,3.8718709283432258,199.2625617799049,58.8032451021096,6.326543825212675,3.1375925614405826,-69.80940775917938,4.308144039429411
3137,1.8330376951776812,785.6852430182794,55.03781900603559,5.899088242424641,2.7321843265493104,50.47152459845654,5.396029125927685
3138,4.265864903204901,552.945010655922,26.868997383815383,8.934063773227493,4.174624328889712,25.044324161032,-4.242870832953138
3139,3.3481876424336665,1516.2386711275403,52.92091005460433,6.5265952797701505,3.733274741214885,4.970990907287807,7.233641499443988
3140,3.4428121412187442,3143.022501366298,23.07170965953823,6.087250634394483,4.903480770972908,18.96489847653262,3.1576649581567815
3141,3.2426521628802787,-1350.0805101452593,27.378479456875183,4.839806005155872,4.002829852932517,7.577191609286771,3.268723672692205
3142,4.007880510913172,2181.1986289001297,46.367748453614006,9.46462277609212,3.432587963378004,9.704491309214253,3.9684470689221967
3143,2.240871021352274,1291.9612889475798,56.371670331049444,6.991505030639614,3.93153372697325,-61.80007232779718,5.973589104072778
3144,2.8696785487310397,2019.7889220397863,55.9911471085128,8.76017834276678,3.7585785678825903,48.759839735379586,1.536638358260269
3145,3.3881359376196163,2429.770078686904,79.93452921206413,9.979340404254486,4.101172849444928,88.18435414190189,4.687896376190395
3146,4.87924243848005,2986.1464673474743,66.70611791802972,8.953302849627557,2.124976960809569,23.4215447884284,2.890227076116402
3147,1.8014871531198096,1104.3032063094547,86.64223435746479,7.358021735691462,1.340369837276175,85.85783999655328,2.5706130334469806
3148,3.2290651160130035,1980.2411291747167,45.3412359377366,6.145227559748895,3.528696912277517,104.83023005681424,3.8224912437611387
3149,4.473853355480149,3347.217953725042,46.50590361070883,8.855535335676171,4.747699649544366,19.80252105389306,5.70030684216027
3150,3.074577768889231,-230.34066393698777,76.82813785708319,7.647054937585657,3.4210855173474006,10.96232743026395,5.267659012540086
3151,4.109488027748304,1545.2740530964802,21.339755277962087,9.694740274064788,3.715015577167598,-65.2667736253145,1.2199728980277742
3152,1.7612902473089882,575.0463397659591,61.369997359203744,8.731605145845812,4.517522218849189,-5.524095654629811,0.7223723948506682
3153,1.4608091568621036,852.7023608835837,100.64016973740053,6.2771906318834025,2.1784973350625343,76.76822132054542,4.0212168753453925
3154,2.804019201584633,1460.1062149447503,40.1981149275876,7.803663564859034,2.457300065968508,78.51439595760698,3.7960583203315865
3155,3.4663507218037473,1084.0070934276441,28.23960759716937,5.727498004867231,4.694760328441779,-8.613623987117588,5.370548323398322
3156,1.9633175502866325,-538.1953961551567,49.89202321199017,7.7903181579125365,3.5263288456650574,85.5801536644674,8.836534989619041
3157,2.8200885327467757,759.1471233780056,53.15899224351755,6.259126728353382,3.718052380654353,-26.80721244209126,3.919371008421162
3158,2.7690791241159713,3806.3922507797197,47.026124863102545,6.965703459993432,4.595656096588603,32.00483821687304,4.982789120479886
3159,4.721971113212091,1174.075944190652,29.652599371864998,9.431463968857182,5.847754950561717,68.39989000933997,3.7344611252919258
3160,3.9252186085502916,2626.85940216062,57.39629016088199,6.447813492976053,3.8267856810471876,30.619958828782725,2.377170867547214
3161,3.858120658117395,2352.2013218401307,31.102596292310594,9.899452187035596,4.798779325229711,41.51441694630394,7.995464728084125
3162,3.5590737213380272,2503.6998507907747,49.49603191260402,6.399050526890485,5.315301992021689,-5.308959989738543,5.836690402681562
3163,4.06445930236178,3092.6517530237434,49.79950812663322,7.135846626115505,3.0243516441271057,-23.418565669636944,6.615884019505087
3164,3.538099831063979,542.7656277451679,12.792616163205018,8.050241031824878,1.9820308663872268,-47.810218324857644,9.074617309943926
3165,2.9864771354064263,1648.883157009443,73.46777173650192,10.599856045881232,5.6910308962724185,-52.7756168485861,2.8022698004943076
3166,2.0445873670056534,2912.8467738824093,39.54271172465135,7.252968341438367,4.082291035833827,60.67883060704612,5.3380551527243405
3167,3.008270301615148,3063.9752657369363,38.51671573636951,8.73099594614935,4.353489010606434,4.169528741066718,5.070225167299908
3168,3.3999697733005543,4892.994988270888,60.50908364560651,8.087561690024371,1.276226981481277,66.74522359769998,1.8703616451473852
3169,4.017166957336727,3418.5972357467745,53.15775279793932,7.688361050724275,5.9251652788307965,127.68713632369052,3.052140134029984
3170,3.0416831890925438,1001.0711449518894,65.06139611694606,9.307000657496914,3.9871771099081843,-0.1104382367542307,7.872876744245294
3171,1.8045548781808989,1775.4279112300667,80.35026399900015,7.355081774224733,2.7673148952385245,-61.725025887352274,4.218857177673253
3172,4.881826030165156,1658.3544938069103,59.17795285530669,7.707005032225245,2.955713126676412,-42.913787791227165,6.6809262339032705
3173,4.945635200142775,2427.785952491775,55.753041176557204,10.474939492727032,3.852951465805823,50.62742273728618,7.483902532055341
3174,3.358436682493292,1745.0880822227184,65.17879678889827,6.437944897000806,2.92030659380917,33.6143445851294,4.9977430981738875
3175,4.4463662887816415,1955.4769437020118,52.03248088135034,10.045972252236506,4.42821459686495,36.39567620769373,5.676877908368697
3176,5.872597148284177,1083.395606928486,41.2591974997225,7.171054459159291,3.910071864687632,2.206129776040269,1.3917366201061099
3177,3.100315579816364,969.1955959126666,30.510418670840508,10.53450809700661,4.575516924078574,20.529232791150157,0.1710621791074125
3178,3.394510164497579,-209.99889859429254,12.861462353646218,7.668526074976795,3.5806928953708947,18.256562798301296,3.8624105805940494
3179,4.111392679443802,3095.1595120615284,36.428596655564476,8.599617580631177,4.936092933900049,-69.54499989862676,1.507426139362849
3180,3.678050958842172,459.36549266871634,75.39654303480657,8.492611530229649,2.6389174335240955,-84.23487246175554,2.173845075154959
3181,2.8052292177483156,3339.2355300132426,64.4054089920727,5.143782935806731,2.2518151044698387,25.12550530549096,6.179128752326563
3182,5.549709490789025,2969.5038436305726,37.73673807827667,7.658129188005782,2.7388822216440407,26.877259197743555,2.461038799121842
3183,1.7714207817235572,1535.3394205978248,70.09131259145639,7.7648127072384385,3.297049544020047,22.333735122756526,4.153183409866473
3184,4.464529430866318,3259.477081855501,18.32242604622065,8.910743384398899,6.048188724047009,58.6301678971851,2.4939362061024313
3185,5.426342311354085,1081.8558581697303,29.426584085314662,7.211268061227817,4.677091045138656,28.07256638427131,3.649878908928709
3186,2.560590371976751,1707.6397184337936,80.38664298526682,8.554066781824456,2.649110006005101,38.14072713709834,3.8774178280924687
3187,4.115272052548546,4612.541004214265,26.71209254853904,11.919404503517699,5.742554532171302,-6.9129486257569255,5.699127231551378
3188,2.884919632159338,3967.941436856282,74.88283431926408,9.482871535723563,3.524493052141901,-12.945725703030742,3.669581808138684
3189,2.5034150180880466,1015.1283419821743,58.424259519868855,4.566426078172501,1.915432989865654,14.8427505698863,6.169026248394495
3190,5.029898939717079,2012.4303875177588,50.27434010520029,9.390768460612467,5.299544419088216,59.58260244242993,5.932657972033061
3191,1.7105609052065611,2478.151147119047,61.85454518768028,6.989600002264625,1.3988135319798043,9.974057447703991,4.912599205192259
3192,1.1125620629007993,1034.032616185558,51.90672829078841,6.546113103952489,3.3881803526342282,71.74377103410345,6.437157625755215
3193,2.2522313545248256,1701.4857790704289,97.24979814551799,4.148165513490216,1.8957091716540346,54.69581531238403,9.31492393630939
3194,3.1447397004693274,5312.390217245928,61.802255193975185,10.171291566855473,3.1578440560286496,36.78919676245173,6.451827996540087
3195,5.1434303342875065,3207.4980512859,22.917630314963212,7.398450674723437,4.3405421861579345,-47.279910550499764,8.706182268079338
3196,3.3493774952452577,2459.4037981346046,43.5246131155118,9.993577370240924,3.9001393215301605,71.84559682063521,6.402085780687621
3197,2.3181526245456134,3486.8825884529306,32.63101578267296,8.771346477642336,4.86649804803278,2.3974028392553386,4.067543350203238
3198,3.7978754253602562,2766.0289322269136,11.469902460960341,7.179807267769205,5.7727943972722,17.12340181617652,5.905478369731645
3199,5.158848214536141,2058.484718031815,37.81754180440979,3.043107705198702,4.0603614618057104,-7.155702659790354,7.208986420348557
3200,0.6822960698767231,392.78401720894635,73.2421220007073,8.092216888233875,3.712747239469801,72.47514110831173,3.2524107594223963
3201,0.6114082201147664,2780.729401997766,76.00641767926282,8.851488165759799,3.699671507966201,37.632517175650605,6.753270319228498
3202,3.411742498969451,2498.968369889972,56.40716329099341,7.457872682990421,3.8471254431498276,-3.992352102601723,8.537371280988829
3203,3.134716276290987,2014.4678522031174,81.55581085769582,7.352005492735227,3.184210606642956,12.29551432152245,10.146141392429069
3204,4.021856754295834,2719.554534379213,45.96634144233986,7.343308855199185,3.586409569139283,1.8469538366014309,10.151731421661971
3205,4.886803362043965,1811.7791271667288,46.09651339747464,5.36842872563977,3.2758968920671747,-3.9497055050524352,2.883588220930535
3206,4.205899071311509,2616.0905174395466,59.735821831139695,5.87159396815319,4.0139488385904345,79.08589911178163,6.150573693527874
3207,2.177086969467968,1923.0939421633288,53.35444056594024,10.373715581538072,3.288728797115451,2.0992006662640463,3.346027596007901
3208,2.8848094782728686,1370.582569820808,74.11598556809747,6.737810640918892,3.994947150654781,85.23816066551201,7.5718709353147755
3209,3.2082228643747492,1480.6495945660627,80.71205412673162,11.287036252150202,3.2567407169694653,30.00191711525699,0.18974204114265092
3210,4.027108713080408,260.9021204718324,21.508531743547138,9.201137663320226,5.78437227288341,1.5783759066938057,1.4645222913598355
3211,3.2181224424186077,1389.7977321095443,33.00864683013842,5.970344769265123,4.116493949263765,26.8089901214652,1.6102076635463947
3212,3.5154990802523836,3279.199015131151,40.91998751008507,8.658050272739672,4.282914405858509,-0.7263964966218772,5.261802423797692
3213,3.5918485764935415,2496.002652985399,64.36363899563767,10.877509416537126,4.680871497632222,108.92822776855866,5.545505821559885
3214,4.833663824665321,2928.1585625484795,49.86442014166121,6.986107278705991,4.144643922707721,8.639424774148651,5.808309314611783
3215,5.008010703519186,2601.8837661488114,54.047752188907666,9.447024898962535,3.9604874088918156,11.60506804499995,5.1241386578156165
3216,3.675573302290348,4405.774371836869,54.84318127396662,8.131585264939526,3.0075523428624944,24.680707541466596,4.6110189601967395
3217,3.1238358225169898,1381.4938313533944,47.86889238135009,9.117548204934533,4.660006010851508,22.731422619462535,1.2700955021389801
3218,5.158608505201187,4634.894051314978,78.65059449081987,8.670248479452287,3.1594097625418875,28.802899482002,3.994392078030454
3219,3.4664481659159474,3003.434968087705,48.59479507046444,6.1653945370612835,3.5910615328039497,49.2586592506441,-0.5651260762369708
3220,2.8923078142118666,305.3653051846575,26.43248986004195,9.135302051765194,4.479076611644199,82.87493880725522,6.126697956470108
3221,2.913069717195016,1921.0759771945989,68.80740704499142,6.471645968163607,2.3522165360790788,-51.69529751133116,5.970260687445729
3222,3.755808901604153,1990.771021079901,47.397868784469274,8.89710374953995,4.250874777519691,21.71585919153841,0.8644373208668026
3223,3.069499104480633,681.1957225214933,42.68332788397572,6.2393854114311305,2.626958178802897,0.7414198408820436,5.031849994374642
3224,4.602076674532986,1831.2347788114769,49.451902701217776,7.770174286863877,3.1682729551521644,-7.376471360054705,4.328907953523422
3225,3.236653793501804,879.1931202905891,30.901674457142246,9.179172651006196,3.8850757566187153,36.56605098911606,6.997904259608366
3226,3.235954265797524,1376.359398592952,71.98819767272646,10.028539917943721,3.267220331233561,-40.27852591090536,4.61372696588869
3227,3.008829655722692,809.5939920728056,37.344713434224914,6.840314901017361,4.519881817101298,-28.269197597284208,5.515419331344862
3228,2.3734946211682804,-306.3168807278007,43.240033413291464,5.0735540031310595,3.230899858556791,4.427797768561656,-0.5999738873978657
3229,1.6407921594310269,804.728225450318,50.24019019406705,6.743226358095388,3.6187475356076346,9.019411828017475,7.7018556817809305
3230,5.100527272592844,857.349403220169,64.63720071445425,4.890002156452032,2.06452755044751,50.99322129852273,2.4968485397552147
3231,3.794986193857759,2643.3356935735474,54.19166733943942,7.9541979143163255,4.196986348978923,12.224294636754506,5.91179861996255
3232,4.333142510085926,286.72161048932117,44.76385276362735,7.283480029911761,3.3471170510163635,-46.1065426555551,2.4529158129693074
3233,2.981294430322231,1387.0393773581798,46.85195433756418,8.071581167324615,2.934764656347734,-40.45943472027592,5.263253138617844
3234,4.167639831698979,1405.7216009870476,68.9426616425394,4.982429062857986,3.6153459081783783,-18.462852423423826,4.525462486109594
3235,4.628438045217304,2435.96408881407,36.57090098650142,5.7397454086869,2.46996335157558,14.832857038101437,1.5793343302205627
3236,1.8017133874387592,51.87444806356643,51.72278138845169,6.122113861566972,2.525665100656453,-50.67370351610829,6.48440292635833
3237,3.275380017740956,2161.9640802699028,47.26717407132156,7.799046132577059,3.503676686777821,-21.149925859733987,9.801914521546458
3238,4.3199844517558015,2543.126530854326,48.54785045171318,11.502410618944007,5.588114432424988,11.3307995831328,5.314023214118593
3239,2.5693884541387066,1501.3183755907214,34.70193619534591,7.038252243570721,5.632025140419092,-45.95382927163645,6.002876787738797
3240,3.1027930067284375,2227.164806020414,59.41260454066648,10.031970835713519,4.875357300454651,-48.64213518772506,4.179750324643497
3241,4.006642444130895,2631.973699369887,56.99143925263,7.394221889045375,3.9936525904083835,18.635980744797347,7.475784049920323
3242,5.334174313007752,2829.9928992204086,34.88639136321774,9.900726167394701,4.1264909691955705,-7.862578994801417,10.885955432275924
3243,5.093274721821138,4292.292435857356,51.472606969824504,8.445190126239055,3.493348101474887,7.654021178055979,4.952817157981364
3244,3.17357494505224,3261.288955027094,67.50915264081252,11.809079137733159,4.089271750411241,35.83768661903271,7.052055950113579
3245,2.1453783712559535,520.4861048038406,69.42683612095514,8.2549635084127,3.0207891192337684,75.07748667955346,4.226508708498876
3246,4.61632514556159,1122.0054980951352,8.407198450413766,6.47404455902551,4.705393126913695,2.211676336231111,9.33197088337495
3247,4.025043940085144,2991.557925766073,83.02507210905054,7.6740599542343135,3.587925371062561,20.812856709030584,3.805653991499602
3248,5.445364132676559,2873.490904064774,42.484275933107654,8.143474056184617,5.052954732419689,77.10229369013385,4.043414000042945
3249,5.039856592116021,2218.6019667094283,25.8382819846824,9.02946837709471,4.2662221872033985,-35.70204504384063,5.074275025705025
3250,3.3447513511084748,2129.524004664402,48.30765390917005,6.3460646275328845,2.7202036614696223,-67.5290039334116,3.6410851599854106
3251,4.6826422855619185,2559.3423624755087,76.22286531273245,4.704154520087043,4.176585541558092,12.277866339834404,0.10284870011778491
3252,3.5048560392512025,1519.654391343833,54.69453969817469,6.368509192116429,2.9697151018471706,-27.893952494319695,7.872744245747417
3253,4.757975792871822,1668.3899752035372,53.87154725421844,9.217045723465835,4.439713155540159,78.07970789512592,6.814377031232653
3254,2.611494272234799,3002.0908523692733,39.988200785277584,7.407123828905263,3.344712264639415,-17.89159933175153,4.216310958308693
3255,4.2024684097366185,1238.0516956357228,38.96600523458885,8.344492443518359,2.8948745786200094,-51.34732444417499,-0.8033725600939148
3256,3.9540259172718386,2674.331478180197,47.184999327888214,8.735419031626137,4.9229350120929745,2.597128232225323,7.41983290576345
3257,4.405443376644546,2429.4225373846557,31.86604173029234,9.691217720662781,5.72768982280623,-33.120569312011284,2.6378232338823002
3258,3.5345715275319347,3141.040674601204,72.41255930101156,8.706718156489478,0.9926290933134871,53.37715497993739,4.703287806703189
3259,0.8689361039988457,1738.1536527220915,76.83885140123404,8.197391098199937,3.470802353957624,59.693622340236985,1.5095993784208006
3260,3.5236760302646712,687.3919051767543,65.10409684903944,9.217948885407104,3.926110102447196,-82.78634721292848,2.737155246424774
3261,4.425503336872702,2991.277864282107,86.73974120106618,8.762767322670937,3.166429882868668,24.85032234811186,5.09501392225571
3262,2.9635382669958097,538.7576661049807,65.0448254255035,4.058032084913966,3.7153052901219494,60.52307628836783,1.0172422245589914
3263,4.565449612155257,1103.8029410206348,32.6569036828994,8.842347640353918,2.33904843623172,92.25547108713653,3.244624463269397
3264,2.000342362700021,1834.356118074969,47.79503963742607,5.789449710470391,2.447854957078114,10.900517352748858,4.75135274885171
3265,4.012060360738659,1003.2017809928876,63.89408752859275,7.586501545746003,3.3988727344950576,37.40291469064655,6.102934945246728
3266,4.380679782477023,3686.447333730662,45.0039725004682,6.203942648692743,5.153707866651159,32.01022487532751,0.9349589964316145
3267,2.3555385394843684,277.8626207385996,50.70688180335744,6.211378156247383,0.6624478948714723,35.11336214545884,8.377813667066928
3268,5.4569314796842985,975.4547733578291,46.225821440749755,6.890007235933563,3.3200302696966735,-17.82023379583878,4.416958011318087
3269,4.4656530878007725,3702.787860773673,51.22422499493557,11.920176899675944,5.621145695838592,-24.431970980368664,10.966232699622903
3270,4.7700082080425465,1476.153755600828,48.34956902362511,4.548851335249001,2.5157864032841206,-17.209499241432933,3.549599204559085
3271,5.635032804028452,972.2444706699508,39.46477506712869,6.426072212800063,5.142310863899928,22.554340882993138,5.792481714587711
3272,5.198103389435615,2187.5561595019512,38.97690913102366,8.714496716983676,5.598281256322616,-28.254405005700914,6.748017199576918
3273,4.234891709556133,254.65562562524246,82.59098511752595,5.129312513202537,1.9475128298701336,103.33794840427653,0.35378016698792525
